iter	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy
98	0.498958669	0.4536631135	0.4572884247	0.5042242747	0.4146188185	0.396769962	0.4626153849	0.4086844765	0.3559003276	0.518772561	0.7640449438	0.7640449438	0.797752809	0.7415730337	0.8202247191	0.8651685393	0.7865168539	0.8202247191	0.8426966292	0.7727272727
99	0.4992015422	0.4539388748	0.4572173172	0.5042316869	0.4145057567	0.3971708104	0.4625138516	0.408759589	0.3554562518	0.5190377658	0.7640449438	0.7640449438	0.797752809	0.7415730337	0.8202247191	0.8651685393	0.7865168539	0.8202247191	0.8426966292	0.7727272727
100	0.4981057246	0.4534599624	0.4572980176	0.504128582	0.4143362685	0.3968826987	0.4625173459	0.4085124425	0.3553446259	0.5205090481	0.7640449438	0.7640449438	0.797752809	0.7415730337	0.8202247191	0.8651685393	0.7865168539	0.8202247191	0.8426966292	0.7727272727
101	0.4983476021	0.4537789907	0.4573123336	0.5041752322	0.414488578	0.396696785	0.4624096819	0.408919579	0.3549036473	0.520262962	0.7640449438	0.7640449438	0.797752809	0.7528089888	0.8202247191	0.8651685393	0.7865168539	0.8202247191	0.8426966292	0.7727272727
102	0.498322051	0.4538153229	0.4571906658	0.5041533868	0.4146590842	0.3968733093	0.4620699857	0.4088837608	0.3548028703	0.5205271747	0.7640449438	0.7640449438	0.797752809	0.7415730337	0.8202247191	0.8651685393	0.7752808989	0.8202247191	0.8426966292	0.7727272727
103	0.498319265	0.453961476	0.4571937046	0.5041581922	0.4144477191	0.3964963578	0.462194455	0.4088379018	0.3547821828	0.5209640998	0.7640449438	0.7640449438	0.797752809	0.7415730337	0.8202247191	0.8651685393	0.7752808989	0.8202247191	0.8426966292	0.7840909091
104	0.4980824288	0.4531809096	0.4573630561	0.504219711	0.4145739718	0.3970415206	0.4619718843	0.4085035822	0.3545824313	0.5210795092	0.7640449438	0.7640449438	0.797752809	0.7415730337	0.8202247191	0.8651685393	0.7752808989	0.8202247191	0.8426966292	0.7840909091
105	0.4982495588	0.4534569509	0.4573298957	0.5041620758	0.4145530165	0.3961393053	0.4617036482	0.4082910082	0.3545601555	0.5213161423	0.7640449438	0.7640449438	0.797752809	0.7415730337	0.8202247191	0.8651685393	0.7752808989	0.8202247191	0.8426966292	0.7840909091
106	0.4982402542	0.4526517646	0.4573341231	0.5042385904	0.4146808672	0.3958607088	0.4617657932	0.4083958259	0.3543447972	0.5213664425	0.7640449438	0.7640449438	0.797752809	0.7415730337	0.8202247191	0.8651685393	0.7752808989	0.8202247191	0.8426966292	0.7840909091
107	0.4982007323	0.4524761562	0.4573379117	0.5040197286	0.4148943995	0.3954077279	0.4618549647	0.4081021263	0.3538778611	0.521601709	0.7640449438	0.7640449438	0.797752809	0.7415730337	0.808988764	0.8651685393	0.7752808989	0.8202247191	0.8426966292	0.7727272727
108	0.4982738511	0.4521644783	0.4573107857	0.5038379191	0.4147641982	0.3956962917	0.4616263646	0.4078944339	0.3535682265	0.5216966036	0.7640449438	0.7640449438	0.797752809	0.7415730337	0.808988764	0.8539325843	0.7752808989	0.8202247191	0.8426966292	0.7727272727
109	0.4979267943	0.4519759744	0.4565629235	0.5038426888	0.4144531178	0.3948739245	0.461437893	0.4078429961	0.3538104239	0.521377251	0.7640449438	0.7640449438	0.797752809	0.7415730337	0.808988764	0.8651685393	0.7752808989	0.8202247191	0.8426966292	0.7727272727
110	0.4980111377	0.4518452906	0.4565425755	0.5033762651	0.4144017418	0.3949771882	0.4610843305	0.4077934142	0.3536793808	0.5219153727	0.7640449438	0.7640449438	0.808988764	0.7415730337	0.808988764	0.8539325843	0.7752808989	0.8202247191	0.8426966292	0.7727272727
111	0.4980100187	0.4516328431	0.4559849603	0.5034733077	0.414229862	0.3947653494	0.4610915481	0.4077792501	0.3532988598	0.5215239025	0.7640449438	0.7640449438	0.7865168539	0.7415730337	0.808988764	0.8539325843	0.7752808989	0.8202247191	0.8426966292	0.7727272727
112	0.498008754	0.4511076737	0.4555798779	0.5034863494	0.4141152835	0.3951224906	0.461108989	0.4077643859	0.3531813129	0.5215640542	0.7640449438	0.7640449438	0.797752809	0.7415730337	0.808988764	0.8539325843	0.7752808989	0.8202247191	0.8426966292	0.7727272727
113	0.4979490074	0.4510485306	0.4556231718	0.5034624842	0.4143037033	0.3951044403	0.4604801204	0.4074445631	0.3531621676	0.5217057432	0.7640449438	0.7640449438	0.797752809	0.7415730337	0.808988764	0.8539325843	0.7752808989	0.8202247191	0.8426966292	0.7727272727
114	0.4978645979	0.4505993513	0.4554801563	0.5032723153	0.4142030349	0.3942265785	0.4603228888	0.4072506405	0.3530537698	0.5214189588	0.7640449438	0.7752808989	0.797752809	0.7415730337	0.808988764	0.8539325843	0.7752808989	0.8202247191	0.8426966292	0.7727272727
115	0.4987973482	0.4507451377	0.4555792684	0.5032332282	0.4141305077	0.3944053	0.4597698128	0.4067064583	0.3528572771	0.5216513409	0.7640449438	0.7640449438	0.797752809	0.7415730337	0.808988764	0.8539325843	0.7752808989	0.8202247191	0.8426966292	0.7727272727
116	0.498952919	0.4505070778	0.4556323814	0.5032258163	0.413818796	0.3941820462	0.4597714804	0.4065446989	0.3528844813	0.5216746785	0.7640449438	0.7752808989	0.797752809	0.7415730337	0.808988764	0.8539325843	0.7752808989	0.8202247191	0.8426966292	0.7727272727
117	0.4989682562	0.4507993839	0.4559678983	0.5036877483	0.4135191349	0.3941466354	0.4592237537	0.4064245225	0.3528705327	0.5219689384	0.7640449438	0.7640449438	0.797752809	0.7415730337	0.808988764	0.8539325843	0.7752808989	0.8202247191	0.8426966292	0.7727272727
118	0.4993002174	0.4512340787	0.4555839546	0.5030209678	0.4134406542	0.3936603352	0.4592960546	0.4065722853	0.3528735828	0.5222708065	0.7640449438	0.7640449438	0.797752809	0.7415730337	0.808988764	0.8539325843	0.7752808989	0.8202247191	0.8426966292	0.7727272727
119	0.4994581052	0.4512340184	0.4555874326	0.5031534016	0.4134281811	0.3945925101	0.4592817047	0.4061833531	0.3527973391	0.5223614891	0.7640449438	0.7640449438	0.797752809	0.7528089888	0.808988764	0.8539325843	0.7752808989	0.8202247191	0.8426966292	0.7727272727
120	0.4991786913	0.4512352491	0.4555905898	0.5030705396	0.4133028874	0.3945723265	0.4590569722	0.4057725894	0.3525082252	0.5225353332	0.7640449438	0.7640449438	0.797752809	0.7415730337	0.808988764	0.8539325843	0.7752808989	0.8202247191	0.8426966292	0.7727272727
121	0.4989999962	0.4511042778	0.4552007845	0.5029445147	0.4133273365	0.3948866724	0.4589762934	0.4056739477	0.3513602146	0.522012367	0.7640449438	0.7640449438	0.797752809	0.7528089888	0.808988764	0.8539325843	0.7752808989	0.8202247191	0.8426966292	0.7727272727
122	0.4989831095	0.4511055335	0.4550209908	0.5031459767	0.4133293808	0.3946865158	0.4587684567	0.4056488764	0.3513641113	0.5225021818	0.7640449438	0.7640449438	0.797752809	0.7528089888	0.808988764	0.8539325843	0.7752808989	0.8202247191	0.8426966292	0.7840909091
123	0.4988841464	0.4509494007	0.4549850069	0.503187959	0.4134438889	0.3950518101	0.458468497	0.4061335864	0.3514832392	0.5222925372	0.7640449438	0.7640449438	0.797752809	0.7528089888	0.808988764	0.8539325843	0.7752808989	0.8202247191	0.8426966292	0.7727272727
124	0.4988407175	0.4508147412	0.4549300519	0.5030550905	0.413243501	0.3951189936	0.4585072756	0.4061166782	0.3508110776	0.5225202986	0.7640449438	0.7640449438	0.797752809	0.7528089888	0.808988764	0.8539325843	0.7752808989	0.8202247191	0.8426966292	0.7840909091
125	0.4988645562	0.4507312172	0.4545663486	0.5029209117	0.4132339445	0.3951110102	0.4581817381	0.4060133412	0.3503985518	0.5225555686	0.7640449438	0.7640449438	0.797752809	0.7528089888	0.808988764	0.8426966292	0.7752808989	0.8202247191	0.8426966292	0.7840909091
126	0.4988644651	0.4505725311	0.4545539456	0.5030768455	0.413225866	0.395000201	0.458122883	0.4060717083	0.3503745712	0.5222966987	0.7640449438	0.7640449438	0.808988764	0.7528089888	0.808988764	0.8426966292	0.7752808989	0.8202247191	0.8426966292	0.7727272727
127	0.4988249534	0.4507979525	0.4543846799	0.5028419559	0.4131886538	0.3947379984	0.4580526223	0.406000106	0.3503226087	0.5224572737	0.7640449438	0.7640449438	0.808988764	0.7528089888	0.808988764	0.8426966292	0.7752808989	0.8202247191	0.8426966292	0.7727272727
128	0.4989265024	0.4508578717	0.4543418194	0.5028124792	0.4130307255	0.3949554995	0.458120001	0.4058631108	0.3503162663	0.522499926	0.7640449438	0.7640449438	0.808988764	0.7528089888	0.808988764	0.8426966292	0.7752808989	0.8202247191	0.8426966292	0.7727272727
129	0.499204052	0.4508446603	0.4540692439	0.5032604631	0.4128344359	0.3949575882	0.4583476923	0.4052939682	0.350306758	0.5222773895	0.7640449438	0.7640449438	0.797752809	0.7528089888	0.808988764	0.8426966292	0.7752808989	0.8202247191	0.8426966292	0.7727272727
130	0.4992566986	0.4501949359	0.4540346515	0.5030976349	0.4127388749	0.395011589	0.4581835854	0.405140556	0.3499919321	0.5220103417	0.7640449438	0.7640449438	0.808988764	0.7528089888	0.808988764	0.8426966292	0.7752808989	0.8202247191	0.8426966292	0.7727272727
131	0.4994587742	0.4500361842	0.4540384106	0.5029532373	0.4129660268	0.3953556404	0.4580162015	0.4047463092	0.3498807729	0.5219530011	0.7640449438	0.7640449438	0.808988764	0.7528089888	0.808988764	0.8426966292	0.7752808989	0.8202247191	0.8426966292	0.7727272727
132	0.4993107314	0.4501883713	0.4540374709	0.5029091074	0.4131430523	0.3950217527	0.458048062	0.4046695562	0.3497702068	0.5219555992	0.7640449438	0.7640449438	0.808988764	0.7528089888	0.808988764	0.8426966292	0.7752808989	0.8202247191	0.8426966292	0.7727272727
133	0.4992557218	0.449911831	0.4538890484	0.5029120402	0.4131512787	0.3950178483	0.4580072897	0.4047907461	0.3499712278	0.5219627602	0.7640449438	0.7640449438	0.808988764	0.7528089888	0.808988764	0.8426966292	0.7752808989	0.8202247191	0.8426966292	0.7727272727
134	0.4990033978	0.4500074874	0.4538549014	0.5025259158	0.4127790222	0.3947917867	0.4578067217	0.4044121129	0.3500792829	0.5224961929	0.7640449438	0.7640449438	0.808988764	0.7528089888	0.808988764	0.8426966292	0.7752808989	0.8202247191	0.8426966292	0.7727272727
135	0.4988945247	0.4499644814	0.4537871701	0.5030964206	0.4129523653	0.3947711097	0.4577389608	0.4046056504	0.3503222469	0.5231883933	0.7640449438	0.7640449438	0.808988764	0.7528089888	0.808988764	0.8426966292	0.7752808989	0.8202247191	0.8426966292	0.7727272727
136	0.4988944886	0.4500406346	0.4535738648	0.5033590951	0.4127771414	0.3948056167	0.4578307985	0.4031552966	0.3503162071	0.5235549589	0.7640449438	0.7640449438	0.808988764	0.7528089888	0.808988764	0.8426966292	0.7752808989	0.8202247191	0.8426966292	0.7727272727
137	0.4988944014	0.4497399546	0.4534873482	0.5032992808	0.4128399972	0.3946160886	0.4577382444	0.4032725398	0.3504169169	0.5238381315	0.7640449438	0.7640449438	0.808988764	0.7528089888	0.808988764	0.8426966292	0.7752808989	0.8202247191	0.8426966292	0.7613636364
138	0.4998455871	0.4497084676	0.4535064619	0.5032997727	0.4126446069	0.3946118126	0.4580036854	0.4032579827	0.3506144328	0.5237575393	0.7640449438	0.7640449438	0.808988764	0.7528089888	0.808988764	0.8426966292	0.7752808989	0.8202247191	0.8426966292	0.7613636364
139	0.5001035335	0.4497082999	0.4535091313	0.5032889567	0.4128674767	0.3943212075	0.4578775378	0.4033000231	0.350402209	0.5234365639	0.7640449438	0.7640449438	0.808988764	0.7528089888	0.808988764	0.8426966292	0.7752808989	0.8202247191	0.8426966292	0.7727272727
140	0.5002147152	0.4494452773	0.4533849003	0.5032817393	0.412867441	0.3940238327	0.4570460172	0.403328099	0.3503646146	0.5238822364	0.7640449438	0.7640449438	0.808988764	0.7528089888	0.808988764	0.8426966292	0.7752808989	0.8202247191	0.8426966292	0.7613636364
141	0.5002146847	0.4496087906	0.4535570503	0.5038522493	0.4128309013	0.3939490489	0.4570502038	0.4033237174	0.3503620603	0.5241996041	0.7640449438	0.7640449438	0.808988764	0.7528089888	0.808988764	0.8426966292	0.7752808989	0.8202247191	0.8426966292	0.7727272727
142	0.5007511134	0.4489304737	0.4529383608	0.5038548051	0.4128480355	0.3941710649	0.4570055823	0.4034390518	0.3504350287	0.524339771	0.7640449438	0.7640449438	0.808988764	0.7528089888	0.808988764	0.8426966292	0.7752808989	0.8202247191	0.8426966292	0.7727272727
143	0.5014084614	0.4487721454	0.4528692972	0.5039153729	0.4129220229	0.394232205	0.4569041907	0.4033589117	0.3503788887	0.5245592589	0.7640449438	0.7752808989	0.808988764	0.7528089888	0.808988764	0.8426966292	0.7752808989	0.8202247191	0.8426966292	0.7613636364
144	0.5014207725	0.4488402521	0.4532359941	0.5042643923	0.413164098	0.3939123997	0.457235146	0.4034712728	0.350306176	0.5241673209	0.7640449438	0.7640449438	0.808988764	0.7528089888	0.808988764	0.8426966292	0.7752808989	0.8202247191	0.8426966292	0.7613636364
145	0.501429977	0.4487420644	0.4532752979	0.5040658936	0.4130006962	0.3940094693	0.4567139865	0.4030297638	0.3503072988	0.524558153	0.7640449438	0.7640449438	0.808988764	0.7528089888	0.808988764	0.8426966292	0.7752808989	0.8202247191	0.8426966292	0.7727272727
146	0.5014802352	0.4487073936	0.4532984171	0.5040699724	0.4130989565	0.3941289039	0.4567208428	0.4030704475	0.3503843869	0.524367955	0.7640449438	0.7752808989	0.808988764	0.7528089888	0.808988764	0.8426966292	0.7752808989	0.8202247191	0.8426966292	0.7727272727
147	0.5016796592	0.4479824256	0.4533454567	0.5039680767	0.4129937352	0.3941685388	0.4566625781	0.4030107949	0.3503087503	0.5244735269	0.7640449438	0.7752808989	0.808988764	0.7528089888	0.808988764	0.8426966292	0.7752808989	0.8202247191	0.8426966292	0.7727272727
148	0.5017240669	0.4480852438	0.4532116341	0.5037355755	0.4130827837	0.3939746117	0.4569093485	0.4024106701	0.349938696	0.524672904	0.7640449438	0.7752808989	0.808988764	0.7528089888	0.808988764	0.8426966292	0.7752808989	0.8202247191	0.8426966292	0.7727272727
149	0.5018984612	0.4479583279	0.4532126083	0.5037357488	0.4132540884	0.3935973995	0.4569911871	0.4025173588	0.3500493061	0.5245340439	0.7640449438	0.7752808989	0.808988764	0.7528089888	0.808988764	0.8426966292	0.7752808989	0.8202247191	0.8426966292	0.7727272727
150	0.5020497601	0.4477813064	0.4531978239	0.5035936696	0.4131506364	0.3936357412	0.4569534936	0.4024384205	0.3499808195	0.5246153979	0.7640449438	0.7752808989	0.808988764	0.7528089888	0.808988764	0.8426966292	0.7752808989	0.808988764	0.8426966292	0.7727272727
151	0.5020482657	0.4478932244	0.453007165	0.5035941051	0.4134845865	0.3936341021	0.4570220757	0.4022121751	0.3499785249	0.5242734324	0.7640449438	0.7752808989	0.808988764	0.7528089888	0.808988764	0.8426966292	0.7752808989	0.808988764	0.8426966292	0.7727272727
152	0.5020484971	0.4479277716	0.4528149358	0.5039453833	0.4134837075	0.3936046066	0.4569932942	0.4023877077	0.3499756279	0.5241118891	0.7640449438	0.7752808989	0.808988764	0.7528089888	0.808988764	0.8426966292	0.7752808989	0.808988764	0.8426966292	0.7727272727
153	0.5020765652	0.4478891505	0.4520314459	0.5040206184	0.4135801832	0.3939823688	0.4570033951	0.4022417414	0.3500112418	0.5246322419	0.7640449438	0.7752808989	0.797752809	0.7528089888	0.808988764	0.8426966292	0.7752808989	0.808988764	0.8426966292	0.7727272727
154	0.5022730451	0.4481354162	0.451941482	0.5041374272	0.413546234	0.3938824904	0.4573752394	0.4022388125	0.3496869753	0.5246389427	0.7640449438	0.7752808989	0.797752809	0.7528089888	0.808988764	0.8426966292	0.7752808989	0.808988764	0.8426966292	0.7727272727
155	0.5022736439	0.4481229708	0.4517757463	0.5041473458	0.4135355152	0.3940833578	0.4573824995	0.4022380626	0.3497125442	0.5247563215	0.7640449438	0.7752808989	0.797752809	0.7528089888	0.808988764	0.8426966292	0.7752808989	0.808988764	0.8426966292	0.7727272727
156	0.501675749	0.4482906362	0.4518497965	0.5041938184	0.4134869941	0.3936309359	0.4575833867	0.4023709006	0.3497414206	0.5243730406	0.7640449438	0.7640449438	0.797752809	0.7528089888	0.808988764	0.8426966292	0.7752808989	0.808988764	0.8426966292	0.75
157	0.5018147282	0.4481045337	0.4517894312	0.5041611958	0.4133648436	0.3935328852	0.4579249571	0.4029569519	0.349867082	0.5243787648	0.7640449438	0.7640449438	0.797752809	0.7528089888	0.808988764	0.8426966292	0.7752808989	0.808988764	0.8426966292	0.75
158	0.5017930872	0.4473574329	0.4518038001	0.5041282689	0.4132889399	0.3935305245	0.457413811	0.403369469	0.3499919919	0.5243966625	0.7640449438	0.7640449438	0.797752809	0.7528089888	0.808988764	0.8426966292	0.7752808989	0.808988764	0.8426966292	0.75
159	0.5017446132	0.4466229759	0.4517719785	0.5042473851	0.4131803034	0.3937622233	0.4575289464	0.4033607705	0.3499319007	0.5246241466	0.7640449438	0.7640449438	0.797752809	0.7528089888	0.808988764	0.8426966292	0.7752808989	0.808988764	0.8426966292	0.75
160	0.5020216131	0.4466646245	0.4514476551	0.5026437644	0.4135222122	0.393893728	0.4576625653	0.4038642271	0.3499841785	0.5249290922	0.7640449438	0.7640449438	0.797752809	0.7528089888	0.808988764	0.8426966292	0.7752808989	0.808988764	0.8426966292	0.7613636364
161	0.5021986339	0.4466885341	0.4511802333	0.5026442971	0.4134284704	0.3935557972	0.457705461	0.4038571856	0.3499300889	0.5252126127	0.7640449438	0.7640449438	0.797752809	0.7528089888	0.808988764	0.8426966292	0.7752808989	0.808988764	0.8426966292	0.7613636364
162	0.5023323372	0.4467280888	0.45123989	0.5026527711	0.4134289115	0.39341807	0.4578009686	0.4027351193	0.3499295887	0.5252151324	0.7640449438	0.7528089888	0.797752809	0.7528089888	0.808988764	0.8426966292	0.7752808989	0.808988764	0.8426966292	0.7613636364
163	0.5024193965	0.4464895252	0.4511930724	0.5026757686	0.4134268712	0.3934200429	0.4580643913	0.4027907463	0.3500041914	0.525396736	0.7640449438	0.7640449438	0.797752809	0.7528089888	0.808988764	0.8426966292	0.7752808989	0.808988764	0.8426966292	0.7613636364
164	0.5025402872	0.4465166227	0.4512074432	0.5034912369	0.413433535	0.3931213038	0.4580657588	0.402790339	0.3498820823	0.5255821251	0.7640449438	0.7640449438	0.797752809	0.7528089888	0.808988764	0.8426966292	0.7752808989	0.808988764	0.8426966292	0.7613636364
165	0.5026443241	0.4464950466	0.4512087528	0.5029697202	0.4135018817	0.3933113999	0.4582142973	0.4027828883	0.3499737329	0.5260531243	0.7640449438	0.7640449438	0.797752809	0.7528089888	0.808988764	0.8426966292	0.7752808989	0.808988764	0.8426966292	0.7613636364
166	0.5026468841	0.4466615549	0.4511684924	0.5030351668	0.4134956869	0.3936246974	0.4582036664	0.4027113746	0.3499082954	0.5259866712	0.7640449438	0.7528089888	0.797752809	0.7528089888	0.808988764	0.8426966292	0.7752808989	0.808988764	0.8426966292	0.75
167	0.5028669835	0.4466676977	0.4510756295	0.5030209738	0.4133735122	0.3938016599	0.4582385276	0.4023376876	0.3499065967	0.5259903718	0.7528089888	0.7528089888	0.797752809	0.7528089888	0.808988764	0.8426966292	0.7752808989	0.808988764	0.8426966292	0.75
168	0.5029977011	0.4467312961	0.4510768027	0.5031827174	0.4134157576	0.3940611848	0.4581695212	0.4022631262	0.3500742205	0.5260252542	0.7640449438	0.7640449438	0.797752809	0.7528089888	0.808988764	0.8426966292	0.7752808989	0.808988764	0.8426966292	0.75
169	0.5031372941	0.4470285616	0.4510643259	0.503178508	0.4135972154	0.3941577234	0.4583271255	0.4024791085	0.349223417	0.5262336589	0.7528089888	0.7640449438	0.797752809	0.7528089888	0.808988764	0.8426966292	0.7752808989	0.808988764	0.8426966292	0.75
170	0.5030764768	0.4471565636	0.450616591	0.5031734993	0.4135407229	0.3941535341	0.4582361877	0.4024917739	0.3491587035	0.5262312535	0.7528089888	0.7640449438	0.797752809	0.7528089888	0.797752809	0.8426966292	0.7752808989	0.808988764	0.8426966292	0.75
171	0.503119423	0.4472329177	0.450626891	0.5031355921	0.4135837865	0.3942504533	0.4580555097	0.4023919244	0.3492618747	0.5263313219	0.7528089888	0.7640449438	0.797752809	0.7528089888	0.797752809	0.8426966292	0.7752808989	0.808988764	0.8426966292	0.75
172	0.5031053575	0.4472331128	0.4507026614	0.5029671383	0.4135528525	0.3943563019	0.4579781854	0.4035432273	0.3493432177	0.5263367536	0.7528089888	0.7640449438	0.797752809	0.7528089888	0.797752809	0.8426966292	0.7752808989	0.808988764	0.8426966292	0.75
